time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777882916885,24096.25,24100,0,24184.7998046875,9.599609375,0.01911648374078908,0.30898963133780855,20.803143701560778,0.252494185163904,-0.32356360882335694,68338.76335000004,107011.06324999999,-38672.29989999999,0.09098514879112649,0.011952472852664821,-0.004728494649939414
1777882933064,24093.2,24100,-0.6,24178.11953125,10.099609375,0.01682654646936434,0.466168378809993,20.803143701560778,0.252494185163904,-0.32356360882335694,68338.76335000004,107011.06324999999,-38672.29989999999,0.09610091473007512,0.012656039537814488,-0.006455414276412771
1777882950080,24093.25,24100,0,24175.0498046875,5.900390625,0.020007383526349395,-0.015503090633650973,20.803143701560778,0.252494185163904,-0.32356360882335694,68338.76335000004,107011.06324999999,-38672.29989999999,0.12310653812955712,0.008627044649197694,-0.0060577826288316225
1777882965694,24094.1,24100,0,24180.5,5,0.029331933459683882,-0.01738860404640123,20.803143701560778,0.252494185163904,-0.32356360882335694,68338.76335000004,107011.06324999999,-38672.29989999999,0.04357889845224281,5.202702833482858e-05,-0.0027269368816061775
1777882981484,24096.4,24100,0.1111111111111111,24180.555555555555,10,0.006712967239830844,-0.11611792955102551,20.77041109934813,0.24485222938937556,-0.32352668076939395,68338.76335000004,107011.06324999999,-38672.29989999999,-0.04169245849000227,-0.006421475941294734,-0.003563328655867235
1777882998225,24092.2,24100,0,24176.650390625,8.69921875,0.021277856811624946,0.0648471158884951,20.77041109934813,0.24485222938937556,-0.32352668076939395,68338.76335000004,107011.06324999999,-38672.29989999999,-0.06879796084151464,-0.0014587809301761059,-0.005111404299938547
1777883014134,24090.15,24100,0.2,24176.4,9,0.005167465349926015,0.08608386981877655,20.77041109934813,0.24485222938937556,-0.32352668076939395,68338.76335000004,107011.06324999999,-38672.29989999999,-0.07018305482566471,0.0016558829120733338,-0.007572061145057991
1777883029773,24089.9,24100,0.42857142857142855,24177.64229910714,10.69921875,-0.009813076950002188,0.04348836493629702,20.77041109934813,0.24485222938937556,-0.32352668076939395,68338.76335000004,107011.06324999999,-38672.29989999999,0.051770553335689584,0.008839551358524506,-0.0045493674790726335
1777883045661,24085.7,24100,-0.7777777777777778,24165.133680555555,6.599609375,-0.04469154850339726,0.13177983431729481,20.77041109934813,0.2448095452058168,-0.32347028155970503,68338.76335000004,107011.06324999999,-38672.29989999999,0.10951598273207476,0.005514365700107411,-0.004473794954629592
1777883061087,24084.8,24100,-0.7777777777777778,24163.88888888889,8,-0.059188838266443194,0.25250702747693987,20.77041109934813,0.2448095452058168,-0.32347028155970503,68338.76335000004,107011.06324999999,-38672.29989999999,0.13731263826580653,0.006392075254289132,-0.004381429172589562
1777883078273,24082.45,24100,0.6666666666666666,24168.333333333332,10,-0.06467025713964476,0.36952852159539035,20.77041109934813,0.2448095452058168,-0.32347028155970503,68338.76335000004,107011.06324999999,-38672.29989999999,0.14009168294640414,0.004108675791764391,-2.0830959204187228e-05
1777883095091,24084.75,24100,-0.42857142857142855,24165.285714285714,8,-0.03537919895332257,0.3748398601831401,20.77041109934813,0.2448095452058168,-0.32347028155970503,68338.76335000004,107011.06324999999,-38672.29989999999,0.044689439016058596,-0.0028303573658428377,0.003519401744480008
1777883110550,24087.45,24100,-0.3333333333333333,24166.93359375,4.599609375,-0.048322577719715015,0.4966608140847192,20.77041109934813,0.2447912519842916,-0.3234461104698384,68338.76335000004,107011.06324999999,-38672.29989999999,0.015285193793987139,-0.0019607419439144525,0.0028121109334688183
1777883126320,24086.4,24100,0.5,24167.5,2,-0.05094977150891082,0.4745912682540558,20.77041109934813,0.2447912519842916,-0.3234461104698384,68338.76335000004,107011.06324999999,-38672.29989999999,-0.10809071105270822,-0.006074929171189736,0.003160612371155612
1777883142954,24087.95,24100,-0.14285714285714285,24170.428571428572,1,-0.04092277830305054,0.5144721518514317,20.77041109934813,0.2447912519842916,-0.3234461104698384,68338.76335000004,107011.06324999999,-38672.29989999999,-0.1339730066136625,-0.0027703362040341823,0.0038601230932882066
1777883158702,24088.65,24100,0,24165.5,9,-0.04017094786956982,0.48583188601348193,20.77041109934813,0.2447912519842916,-0.3234461104698384,68338.76335000004,107011.06324999999,-38672.29989999999,-0.002873443357172261,0.0015661523407500915,0.003410238103032858
1777883174469,24077.1,24100,0.6923076923076923,24157.923076923078,7,-0.03595667690305697,0.5105790437780281,20.77041109934813,0.24481056149590155,-0.323471624398031,68338.76335000004,107011.06324999999,-38672.29989999999,-0.1195026666584396,-0.0033834164607264273,0.005552680772538592
1777883190307,24078.05,24100,0.8260869565217391,24159.304347826088,8,-0.009336723525917145,0.5831698071528447,20.77041109934813,0.24481056149590155,-0.323471624398031,68338.76335000004,107011.06324999999,-38672.29989999999,-0.10400367262965912,0.0011774378072624213,0.00553322154420332
1777883206235,24081,24100,0,24157.9501953125,4.099609375,0.0033646448839764844,0.4135278546425891,20.77041109934813,0.24481056149590155,-0.323471624398031,68338.76335000004,107011.06324999999,-38672.29989999999,-0.07694482816097681,-0.0007407150661454276,0.0009340021872762359
1777883221929,24081.85,24100,0.3333333333333333,24160.833333333332,6.5,0.019831646482597595,0.29649688570608534,20.77041109934813,0.2447282419990382,-0.32336285449363106,68338.76335000004,107011.06324999999,-38672.29989999999,-0.04399875765386609,-0.0025625491220117327,0.0007701416378161138
1777883237377,24074.75,24100,0.8,24159.5896484375,5.099609375,0.025564764919141218,0.15488161936735695,20.77041109934813,0.2447282419990382,-0.32336285449363106,68338.76335000004,107011.06324999999,-38672.29989999999,0.012422713228767339,0.0013212036246449698,0.0032952351930191095
1777883252903,24068.6,24100,-0.5555555555555556,24143.777777777777,8,0.01936780226130666,0.07045855762623121,20.77041109934813,0.2447282419990382,-0.32336285449363106,68338.76335000004,107011.06324999999,-38672.29989999999,-0.0010484550459133038,0.00036419595940101034,0.0028691543325787936
1777883268777,24068.45,24100,0,24148.849609375,12.30078125,0.012085576479698273,0.02728059521853808,20.77041109934813,0.2447282419990382,-0.32336285449363106,68338.76335000004,107011.06324999999,-38672.29989999999,-0.12642672249480458,-0.0038386790866226086,-0.003612997340265299
1777883284475,24056.6,24100,-0.7333333333333333,24134.61328125,4.599609375,-0.018063983310866668,-0.039410574869499795,20.769743271675246,0.24454022833336272,-0.32311442940333485,68338.76335000004,107011.06324999999,-38672.29989999999,-0.12932792106093438,0.0012274932090321805,-0.004445395584741665
1777883300412,24056.9,24100,-0.2,24135.99921875,14.5,-0.023574407113263127,0.025139450200907985,20.769743271675246,0.24454022833336272,-0.32311442940333485,68338.76335000004,107011.06324999999,-38672.29989999999,-0.06904667770928408,0.00332894902628104,-0.00323482169231687
1777883316689,24062.15,24100,-0.7142857142857143,24138.77176339286,13.099609375,-0.029308682706901863,-0.10983652906527047,20.769743271675246,0.24454022833336272,-0.32311442940333485,68338.76335000004,107011.06324999999,-38672.29989999999,-0.017323881058736373,0.004854848664247061,-0.007687065896551326
1777883333372,24072,24100,0,24152.900390625,12.19921875,-0.0037104531009503235,0.05264001463091261,20.769743271675246,0.24454022833336272,-0.32311442940333485,68338.76335000004,107011.06324999999,-38672.29989999999,-0.006793723133357569,0.008773997458745854,0.0005867004514516265
1777883348929,24076.9,24100,0,24159.099609375,9.80078125,0.014135974914180035,0.10904560139590005,20.769113605583666,0.24462407226535315,-0.3232252135652237,68338.76335000004,107011.06324999999,-38672.29989999999,0.08972611424949102,0.009715704267015814,-0.006773598385144393
1777883364621,24075.2,24100,0.3333333333333333,24158.100260416668,5.69921875,0.011370889801688794,0.2200236308379596,20.769113605583666,0.24462407226535315,-0.3232252135652237,68338.76335000004,107011.06324999999,-38672.29989999999,0.1420485462292059,0.0071096678293354745,-0.006784448841231577
1777883380509,24069.7,24100,0.3333333333333333,24155.666666666668,7,-0.00031359130261225155,0.15050160574556645,20.769113605583666,0.24462407226535315,-0.3232252135652237,68338.76335000004,107011.06324999999,-38672.29989999999,0.13313700836873918,0.00587275491502233,-0.007655153544839567
1777883396102,24072.55,24100,-0.9090909090909091,24151.504172585228,8.900390625,-0.020439701132153088,0.30359090498845487,20.769113605583666,0.24462407226535315,-0.3232252135652237,68338.76335000004,107011.06324999999,-38672.29989999999,0.06066954902544766,0.0045398386326471925,-0.002263795260816006
1777883412810,24076.25,24100,0.7142857142857143,24162.285714285714,5,0.09613338780515424,0.5318824406717831,20.768518920941617,0.24468860668573367,-0.32331048379891997,68338.76335000004,107011.06324999999,-38672.29989999999,0.04738387121130404,0.00546776334041551,7.461762834524627e-06
1777883428634,24078.95,24100,-0.5,24162.3505859375,10.19921875,0.11780354966037625,0.5958415411616653,20.768518920941617,0.24468860668573367,-0.32331048379891997,68338.76335000004,107011.06324999999,-38672.29989999999,0.10353526340341308,0.011465281940133725,-0.0008196521195684074
1777883444087,24079.3,24100,-0.6666666666666666,24157.333333333332,8,0.101707703651295,0.5955020169172754,20.768518920941617,0.24468860668573367,-0.32331048379891997,68338.76335000004,107011.06324999999,-38672.29989999999,0.134274143201763,0.010954207811253778,0.001831764940692116
1777883459679,24075.35,24100,-0.5,24148.72509765625,10.900390625,0.045385889592728317,0.5516584311752675,20.768518920941617,0.24468860668573367,-0.32331048379891997,68338.76335000004,107011.06324999999,-38672.29989999999,0.08719145301566206,0.0030181982814695214,0.002530824478550274
1777883475274,24065.2,24100,-0.9375,24142.96600341797,2.099609375,0.01595076826383281,0.37018992054788574,20.768518920941617,0.24467590305967452,-0.32329369831984595,68338.76335000004,107011.06324999999,-38672.29989999999,0.01906759786144711,0.00012813343606898575,-0.0013762588942010001
1777883491196,24069.2,24100,0.9047619047619048,24154.47619047619,11,0.011611680674913197,0.43954421122471427,20.768518920941617,0.24467590305967452,-0.32329369831984595,68338.76335000004,107011.06324999999,-38672.29989999999,0.06528514963162235,0.002405983963570635,-0.0015257729607741609
1777883506913,24070.4,24100,0.9090909090909091,24154.309836647728,10.80078125,0.00131620605437304,0.42435342023482964,20.768518920941617,0.24467590305967452,-0.32329369831984595,68338.76335000004,107011.06324999999,-38672.29989999999,0.13626493538559742,-0.0006057698278720982,-0.001983478556349408
1777883523814,24075.15,24100,-0.3333333333333333,24152.167317708332,7.099609375,0.0029762009620750295,0.35934618942401486,20.768518920941617,0.24467590305967452,-0.32329369831984595,68338.76335000004,107011.06324999999,-38672.29989999999,0.0866046953050522,-0.0035416121942101436,-0.003486891785129691
1777883539665,24070.9,24100,-0.8666666666666667,24150.4,6,-0.013664227866081914,0.43011281897934023,20.768518920941617,0.24467336233446269,-0.3232903412240311,68338.76335000004,107011.06324999999,-38672.29989999999,-0.1498291815633489,-0.008710918973794276,-0.005414100548774177
1777883555376,24068.45,24100,0,24147.599609375,5.19921875,-0.0018596685324189762,0.511316119205982,20.768518920941617,0.24467336233446269,-0.3232903412240311,68338.76335000004,107011.06324999999,-38672.29989999999,-0.08152587005219405,-0.001512501180030597,-0.0035760761949520654
1777883570845,24063.3,24100,0.6,24144.0796875,0.099609375,-0.022724871103720824,0.2654447812283495,20.768518920941617,0.24467336233446269,-0.3232903412240311,68338.76335000004,107011.06324999999,-38672.29989999999,0.10170849096370062,0.0011294560141831061,-0.005185215347120382
1777883586700,24061.7,24100,0,24139.650390625,6.5,-0.01595342897628295,-0.0011051957171760798,20.767956381415356,0.24455598082967606,-0.32313524339738664,68338.76335000004,107011.06324999999,-38672.29989999999,-0.03528070335795001,-0.009567913107016272,-0.005435456211337916
1777883602306,24055.3,24100,0.5,24131.67529296875,0.900390625,-0.04392100875115214,-0.21484068069318635,20.767956381415356,0.24455598082967606,-0.32313524339738664,68338.76335000004,107011.06324999999,-38672.29989999999,0.13121446806635062,-0.00541148480695617,-0.007977938130352425
1777883618149,24057.35,24100,-0.3333333333333333,24133.93359375,6.099609375,-0.052932778298102307,-0.07474069461254154,20.767956381415356,0.24455598082967606,-0.32313524339738664,68338.76335000004,107011.06324999999,-38672.29989999999,0.1189650544363825,-0.012503812311070853,-0.0024483718097483595
1777883633996,24059.55,24100,-0.2,24134.4,6,-0.029537226713275317,0.1190043842561975,20.767956381415356,0.24455598082967606,-0.32313524339738664,68338.76335000004,107011.06324999999,-38672.29989999999,0.0034189395380859605,-0.01601371497584854,-0.002501013386283045
1777883649866,24064.65,24100,0.25,24143.18701171875,6.69921875,-0.015663041271955207,0.45865162058563,20.767423449232584,0.24456868445573524,-0.3231520288764608,68338.76335000004,107011.06324999999,-38672.29989999999,0.02797730564059097,-0.012084398795057422,-0.007405284497764372
1777883666363,24062.5,24100,-0.75,24138.96240234375,7.69921875,-0.022604109532961096,0.44426507088583,20.767423449232584,0.24456868445573524,-0.3231520288764608,68338.76335000004,107011.06324999999,-38672.29989999999,-0.05546078397019953,-0.016362345516945327,-0.004174801936414603
1777883681934,24068.2,24100,0.6363636363636364,24149.090909090908,5,-0.014258563332834082,0.5162104329380579,20.767423449232584,0.24456868445573524,-0.3231520288764608,68338.76335000004,107011.06324999999,-38672.29989999999,-0.20022771573064982,-0.01770711701876885,-0.0004074870707438675
1777883698355,24069.2,24100,-0.5,24147.375,3.5,-0.010504932151884763,0.7520568624671071,20.767423449232584,0.24456868445573524,-0.3231520288764608,68338.76335000004,107011.06324999999,-38672.29989999999,-0.15343388491798188,-0.006470357634039811,0.003616738984597288
1777883713969,24070.65,24100,0.3333333333333333,24147.166666666668,5.5,-0.013984095856250933,0.7193391594011436,20.766917846905336,0.2446281374256921,-0.3232305849185274,68338.76335000004,107011.06324999999,-38672.29989999999,0.056757765130771305,0.005352270694365415,0.007209626208109513
1777883729759,24068.8,24100,-0.3333333333333333,24146.633463541668,9.400390625,-0.0042106274551156715,0.7253825713800172,20.766917846905336,0.2446281374256921,-0.3232305849185274,68338.76335000004,107011.06324999999,-38672.29989999999,0.014338269980043242,-0.005517719311017805,0.004888368589402245
1777883745406,24073.4,24100,0,24150.5498046875,10.900390625,0.007799635010342115,0.943951888102016,20.766917846905336,0.2446281374256921,-0.3232305849185274,68338.76335000004,107011.06324999999,-38672.29989999999,0.004461171237936538,-0.004974163403690766,0.009549969273455238
1777883760828,24072.35,24100,0,24150.9501953125,11.900390625,0.0017786647029591264,0.9805453350997929,20.766917846905336,0.2446281374256921,-0.3232305849185274,68338.76335000004,107011.06324999999,-38672.29989999999,0.04455922008965619,-0.00013054957910742075,0.008391420490197393
